Вызов на задачу; 0.5
Принятие или отклонение вызова; 0.5
Повторные вызовы; 1
Подготовка к докладу; 4
Доклад; 10
Демонстрация эксперимента; 4
Уточняющие вопросы оппонента; 2; True
Подготовка к оппонированию; 2; True
Оппонирование; 4
Полемика; 7
Уточняющие вопросы рецензента; 2; True
Подготовка к рецензированию; 1; True
Рецензирование; 3
Заключительное слово оппонента; 1
Заключительное слово докладчика; 1
Уточняющие вопросы жюри; 5
Выставление оценок; 3
Комментарии жюри; 8
